2021-08-22 13:16:23        METADATA: Unknown types found, no types for AdId, AdvertisementOf, AdvertiserId, AdvertiserOf, DepositNonce, DidMethodSpecId, GlobalId, ProposalVotes, Public, TagCoefficient, TagScore, TagType
You are connected to chain Development using Parami Node v3.1.0-8b5068b-x86_64-macos
ws client has connected to ws://127.0.0.1:9944
continue to scan eth from 9157890
bestBlockNum 9157902, targetBlockNum 9157890
2021-08-22 14:20:39          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:20:41          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:20:44          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:20:46          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:20:49          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158160, targetBlockNum 9158148
2021-08-22 14:20:51          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:20:54          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:20:56          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:20:59          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:21:01          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:21:04          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158161, targetBlockNum 9158149
2021-08-22 14:21:06          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:21:09          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:21:11          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:21:14          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:21:16          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:21:19          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158162, targetBlockNum 9158150
2021-08-22 14:21:21          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:21:24          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:21:26          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:21:29          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:21:31          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:21:34          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158163, targetBlockNum 9158151
2021-08-22 14:21:36          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:21:39          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:21:41          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:21:44          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:21:46          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:21:49          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158164, targetBlockNum 9158152
2021-08-22 14:21:51          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:21:54          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:21:56          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:21:59          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:22:01          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:22:04          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158165, targetBlockNum 9158153
2021-08-22 14:22:06          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:22:09          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:22:11          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:22:14          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:22:16          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:22:19          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158166, targetBlockNum 9158154
2021-08-22 14:22:21          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:22:24          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:22:26          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:22:29          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:22:31          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:22:34          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158167, targetBlockNum 9158155
2021-08-22 14:22:36          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:22:39          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:22:41          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:22:44          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:22:46          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:22:49          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158168, targetBlockNum 9158156
2021-08-22 14:22:51          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:22:54          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:22:56          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:22:59          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:23:01          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:23:04          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158169, targetBlockNum 9158157
2021-08-22 14:23:06          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:23:09          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:23:12          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:23:14          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:23:17          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:23:19          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158170, targetBlockNum 9158158
2021-08-22 14:23:22          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:23:24          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:23:27          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:23:29          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:23:32          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:23:34          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158171, targetBlockNum 9158159
2021-08-22 14:23:37          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:23:39          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:23:42          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:23:44          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:23:47          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:23:49          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158172, targetBlockNum 9158160
2021-08-22 14:23:52          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:23:54          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:23:57          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:23:59          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:24:02          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:24:04          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158173, targetBlockNum 9158161
2021-08-22 14:24:07          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:24:09          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:24:12          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:24:14          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:24:17          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:24:19          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158174, targetBlockNum 9158162
2021-08-22 14:24:22          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:24:24          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:24:27          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:24:29          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:24:32          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:24:34          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158175, targetBlockNum 9158163
2021-08-22 14:24:37          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:24:39          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:24:42          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:24:44          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:24:47          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:24:49          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158176, targetBlockNum 9158164
2021-08-22 14:24:52          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:24:54          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:24:57          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:24:59          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:25:02          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:25:04          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158177, targetBlockNum 9158165
2021-08-22 14:25:07          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:25:09          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:25:12          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:25:14          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:25:17          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:25:19          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158178, targetBlockNum 9158166
2021-08-22 14:25:22          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:25:24          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:25:27          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:25:29          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:25:32          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:25:34          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158179, targetBlockNum 9158167
2021-08-22 14:25:37          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:25:39          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:25:42          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:25:44          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:25:47          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:25:49          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158180, targetBlockNum 9158168
2021-08-22 14:25:52          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:25:54          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:25:57          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:25:59          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:26:02          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:26:04          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158181, targetBlockNum 9158169
2021-08-22 14:26:07          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:26:09          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:26:12          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:26:14          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:26:17          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:26:19          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158182, targetBlockNum 9158170
2021-08-22 14:26:22          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:26:24          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:26:27          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:26:29          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:26:32          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:26:35          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158183, targetBlockNum 9158171
2021-08-22 14:26:37          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:26:40          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:26:42          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:26:45          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:26:47          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:26:50          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158184, targetBlockNum 9158172
2021-08-22 14:26:52          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:26:55          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:26:57          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:27:00          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:27:02          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:27:05          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158185, targetBlockNum 9158173
2021-08-22 14:27:07          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:27:10          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:27:12          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:27:15          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:27:17          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:27:20          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158186, targetBlockNum 9158174
2021-08-22 14:27:22          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:27:25          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:27:27          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:27:30          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:27:32          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:27:35          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158187, targetBlockNum 9158175
2021-08-22 14:27:37          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:27:40          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:27:42          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:27:45          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:27:47          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:27:50          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158188, targetBlockNum 9158176
2021-08-22 14:27:52          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:27:55          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:27:57          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:00          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:02          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:05          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158189, targetBlockNum 9158177
2021-08-22 14:28:07          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:10          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:12          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:15          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:17          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:20          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158190, targetBlockNum 9158178
2021-08-22 14:28:22          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:25          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:27          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:30          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:32          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:35          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158191, targetBlockNum 9158179
2021-08-22 14:28:37          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:40          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:42          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:45          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:47          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:50          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158192, targetBlockNum 9158180
2021-08-22 14:28:52          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:55          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:28:57          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:00          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:02          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:05          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158193, targetBlockNum 9158181
2021-08-22 14:29:07          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:10          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:12          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:15          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:17          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158194, targetBlockNum 9158182
2021-08-22 14:29:20          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:22          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:25          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:27          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:30          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:32          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:35          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158195, targetBlockNum 9158183
2021-08-22 14:29:37          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:40          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:42          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:29:45          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:34:31          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:34:34          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:34:36          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:34:39          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:34:41          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:34:44          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:34:46          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:34:49          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:34:51          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:34:54          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:34:56          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:34:59          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:35:01          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:35:04          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:35:06          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:35:09          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:35:11          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:35:14          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:35:16          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:35:19          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:05          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:07          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:10          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:12          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:15          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:17          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:20          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:22          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:25          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:27          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:30          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:32          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:35          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:37          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:40          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:42          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:45          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:47          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:50          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:40:52          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:45:44          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:45:47          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:45:49          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:45:52          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:45:54          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:45:57          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:45:59          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:46:02          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:46:04          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:46:07          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:46:09          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:46:12          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:46:14          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:46:17          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:46:19          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:46:22          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
